produto,potencia_w,voltagem_v,fase,consumo_kwh,btu,fonte_potencia,fonte_voltagem,data_hora,usuario
Fritadeira Elétrica Água e Óleo FA28 Croydon Fritadeira 21 Litros,8000 W (estimativa IA),220 V,Monofasico,,,Estimativa IA,https://www.alcamar.com.br/fritadeira-eletrica-agua-e-oleo-21-litros-croydon-fa28-220v?srsltid=AfmBOooxmWEKHWtVmw_pPjWTeu-z8OUM7FJtVG_rGM7ZFun1bJy1BWMX,09/04/2026 19:07,
Freezer Vertical 572 Litros Ar Forçado Gfi57lp Branco Gelopar,,220 V,Monofasico,14.3 kWh/dia,,,https://www.madeiramadeira.com.br/freezer-vertical-ar-forcado-gfi57lp-gelopar-expositor-572-litros-branco-220v-360909634.html,09/04/2026 18:54,
Freezer Vertical Metalfrio 531 Litros Tripla Ação Branco Vf55ft,290 W,Bivolt (110/220 V),Monofásico,,,https://www.dufrio.com.br/freezer-vertical-tripla-acao-metalfrio-531-litros-vf55ft-branco-220v.html?srsltid=AfmBOooOOmE2VUUb8FX59T9b7h-M7NDqbq0DRZ-ADYfeALChmBabjoF2,https://www.metalfrio.com.br/busca?q=Freezer+Vertical+Metalfrio+531+Litros+Tripla+A%C3%A7%C3%A3o+Branco+Vf55ft,09/04/2026 18:54,
Freezer Vertical Conveniência Esmeralda 315l Gelopar Gldf-315 Porta De Vidro,,220 V,Trifasico,13.98 kWh/dia,,,https://www.refriel.com.br/produto.php?produto=2104-conservador-vertical-gelopar-esmeralda-gfa-31-br-branco-315-litros-ar-forcado-com-serpentina-aletada-220v,09/04/2026 18:53,
"Refrigerador Vitrine Metalfrio 343 Litros VB28RH - Frost Free, Tanque Plástico, Preto",,Bivolt (110/220 V),Monofasico,0.5 kWh,"10,000 BTU",,https://www.metalfrio.com.br/busca?q=Refrigerador+Vitrine+Metalfrio+343+Litros+VB28RH+-+Frost+Free%2C+Tanque+Pl%C3%A1stico%2C+Preto,09/04/2026 18:36,
Freezer Vertical 293 Litros Consul - CVU30MB,127 W,127/220 V,Trifasico,0.4 kWh,1500,https://www.zoom.com.br/freezer/freezer-vertical-consul-293-litros-cvu30mb,https://www.zoom.com.br/freezer/freezer-vertical-consul-293-litros-cvu30mb,09/04/2026 18:35,
"Freezer Horizontal Electrolux HI550 com Tecnologia Inverter, Pés com Rodízio, Gás Refrigerante R600a e Degelo Manual Branco – 513 litros - 220",,220 V,Monofásico,0.15 kWh/24h,,,https://www.casasbahia.com.br/freezer-horizontal-electrolux-hi550-com-tecnologia-inverter-pes-com-rodizio-gas-refrigerante-r600a-e-degelo-manual-branco-513-litros/p/55067750,09/04/2026 18:34,
Freezer Vertical 572 Litros Ar Forçado Gfi57lp Branco Gelopar,,220 V,Monofasico,14.3 kWh/dia,,,https://www.madeiramadeira.com.br/freezer-vertical-ar-forcado-gfi57lp-gelopar-expositor-572-litros-branco-220v-360909634.html,09/04/2026 18:27,
Freezer Vertical Metalfrio 531 Litros Tripla Ação Branco Vf55ft,290 W,Bivolt (110/220 V),Monofasico,,,https://www.dufrio.com.br/freezer-vertical-tripla-acao-metalfrio-531-litros-vf55ft-branco-220v.html?srsltid=AfmBOooOOmE2VUUb8FX59T9b7h-M7NDqbq0DRZ-ADYfeALChmBabjoF2,https://www.metalfrio.com.br/busca?q=Freezer+Vertical+Metalfrio+531+Litros+Tripla+A%C3%A7%C3%A3o+Branco+Vf55ft,09/04/2026 18:27,
Freezer Vertical Conveniência Esmeralda 315l Gelopar Gldf-315 Porta De Vidro,,220 V,Trifasico,13.98 kWh/dia,,,https://www.refriel.com.br/produto.php?produto=2104-conservador-vertical-gelopar-esmeralda-gfa-31-br-branco-315-litros-ar-forcado-com-serpentina-aletada-220v,09/04/2026 18:26,
